"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"3257","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3258","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3259","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3260","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3261","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3262","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3263","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3264","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3265","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3266","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3267","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3268","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3269","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3270","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3271","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3272","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3273","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3274","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3275","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3276","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3277","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3278","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3279","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3280","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3281","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3282","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3283","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3284","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3285","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3286","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3287","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3288","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3289","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3290","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3291","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3292","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3293","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3294","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3295","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3296","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3297","New York",34.5195652173913,36.34375,30.35,-5.99375
"3298","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3299","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3300","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3301","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3302","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3303","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3304","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3305","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3306","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3307","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3308","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3309","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3310","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3311","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3312","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3313","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3314","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3315","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3316","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3317","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3318","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3319","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3320","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3321","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3322","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3323","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3324","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3325","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3326","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3327","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3328","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3329","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3330","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3331","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3332","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3333","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3334","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3335","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3336","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3337","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3338","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3339","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3340","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3341","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3342","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3343","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3344","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3345","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3346","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3347","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3348","New York",34.5195652173913,36.34375,30.35,-5.99375
"3349","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3350","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3351","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3352","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3353","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3354","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3355","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3356","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3357","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3358","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3359","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3360","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3361","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3362","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3363","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3364","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3365","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3366","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3367","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3368","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3369","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3370","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3371","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3372","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3373","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3374","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3375","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3376","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3377","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3378","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3379","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3380","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3381","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3382","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3383","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3384","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3385","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3386","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3387","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3388","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3389","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3390","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3391","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3392","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3393","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3394","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3395","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3396","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3397","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3398","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3399","New York",34.5195652173913,36.34375,30.35,-5.99375
"3400","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3401","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3402","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3403","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3404","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3405","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3406","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3407","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3408","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3409","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3410","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3411","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3412","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3413","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3414","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3415","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3416","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3417","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3418","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3419","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3420","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3421","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3422","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3423","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3424","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3425","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3426","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3427","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3428","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3429","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3430","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3431","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3432","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3433","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3434","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3435","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3436","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3437","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3438","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3439","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3440","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3441","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3442","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3443","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3444","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3445","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3446","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3447","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3448","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3449","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3450","New York",34.5195652173913,36.34375,30.35,-5.99375
"3451","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3452","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3453","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3454","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3455","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3456","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3457","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3458","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3459","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3460","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3461","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3462","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3463","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3464","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3465","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3466","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3467","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3468","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3469","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3470","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3471","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3472","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3473","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3474","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3475","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
