"","Dates","States","value"
"7057",2020-10-07,"Illinois",55.09
"7058",2020-10-08,"Illinois",55.09
"7059",2020-10-09,"Illinois",51.39
"7060",2020-10-10,"Illinois",51.39
"7061",2020-10-11,"Illinois",51.39
"7062",2020-10-12,"Illinois",51.39
"7063",2020-10-13,"Illinois",51.39
"7064",2020-10-14,"Illinois",51.39
"7065",2020-10-15,"Illinois",51.39
"7066",2020-10-16,"Illinois",54.63
"7067",2020-10-17,"Illinois",54.63
"7068",2020-10-18,"Illinois",54.63
"7069",2020-10-19,"Illinois",54.63
"7070",2020-10-20,"Illinois",54.63
"7071",2020-10-21,"Illinois",54.63
"7072",2020-10-22,"Illinois",54.63
"7073",2020-10-23,"Illinois",54.63
"7074",2020-10-24,"Illinois",54.63
"7075",2020-10-25,"Illinois",56.02
"7076",2020-10-26,"Illinois",56.02
"7077",2020-10-27,"Illinois",56.02
"7078",2020-10-28,"Illinois",56.02
"7079",2020-10-29,"Illinois",56.02
"7080",2020-10-30,"Illinois",56.02
"7081",2020-10-31,"Illinois",56.02
"7082",2020-11-01,"Illinois",56.02
"7083",2020-11-02,"Illinois",56.02
"7084",2020-11-03,"Illinois",56.02
"7085",2020-11-04,"Illinois",56.02
"7086",2020-11-05,"Illinois",56.02
"7087",2020-11-06,"Illinois",56.02
"7088",2020-11-07,"Illinois",56.02
"7089",2020-11-08,"Illinois",56.02
"7090",2020-11-09,"Illinois",56.02
"7091",2020-11-10,"Illinois",56.02
"7092",2020-11-11,"Illinois",56.02
"7093",2020-11-12,"Illinois",56.02
"7094",2020-11-13,"Illinois",56.02
"7095",2020-11-14,"Illinois",56.02
"7096",2020-11-15,"Illinois",56.02
"7097",2020-11-16,"Illinois",57.87
"7098",2020-11-17,"Illinois",57.87
"7099",2020-11-18,"Illinois",57.87
"7100",2020-11-19,"Illinois",57.87
"7101",2020-11-20,"Illinois",61.11
"7102",2020-11-21,"Illinois",61.11
"7103",2020-11-22,"Illinois",61.11
"7104",2020-11-23,"Illinois",61.11
"7105",2020-11-24,"Illinois",61.11
"7106",2020-11-25,"Illinois",61.11
"7107",2020-11-26,"Illinois",61.11
"7108",2020-11-27,"Illinois",61.11
"7109",2020-11-28,"Illinois",61.11
"7110",2020-11-29,"Illinois",61.11
"7111",2020-11-30,"Illinois",61.11
"7112",2020-12-01,"Illinois",61.11
"7113",2020-12-02,"Illinois",61.11
"7114",2020-12-03,"Illinois",61.11
"7115",2020-12-04,"Illinois",61.11
"7116",2020-12-05,"Illinois",61.11
"7117",2020-12-06,"Illinois",61.11
"7118",2020-12-07,"Illinois",61.11
"7119",2020-12-08,"Illinois",61.11
"7120",2020-12-09,"Illinois",61.11
"7121",2020-12-10,"Illinois",61.11
"7122",2020-12-11,"Illinois",61.11
"7123",2020-12-12,"Illinois",61.11
"7124",2020-12-13,"Illinois",61.11
"7125",2020-12-14,"Illinois",61.11
"7126",2020-12-15,"Illinois",61.11
"7127",2020-12-16,"Illinois",61.11
"7128",2020-12-17,"Illinois",61.11
"7129",2020-12-18,"Illinois",61.11
"7130",2020-12-19,"Illinois",61.11
"7131",2020-12-20,"Illinois",61.11
"7132",2020-12-21,"Illinois",61.11
"7133",2020-12-22,"Illinois",61.11
"7134",2020-12-23,"Illinois",61.11
"7135",2020-12-24,"Illinois",61.11
"7136",2020-12-25,"Illinois",61.11
"7137",2020-12-26,"Illinois",61.11
"7138",2020-12-27,"Illinois",61.11
"7139",2020-12-28,"Illinois",61.11
"7140",2020-12-29,"Illinois",61.11
"7141",2020-12-30,"Illinois",61.11
"7142",2020-12-31,"Illinois",61.11
"7143",2021-01-01,"Illinois",61.11
"7144",2021-01-02,"Illinois",57.41
"7145",2021-01-03,"Illinois",57.41
"7146",2021-01-04,"Illinois",57.41
"7147",2021-01-05,"Illinois",57.41
"7148",2021-01-06,"Illinois",57.41
"7149",2021-01-07,"Illinois",57.41
"7150",2021-01-08,"Illinois",57.41
"7151",2021-01-09,"Illinois",57.41
"7152",2021-01-10,"Illinois",57.41
"7153",2021-01-11,"Illinois",61.11
"7154",2021-01-12,"Illinois",61.11
"7155",2021-01-13,"Illinois",61.11
"7156",2021-01-14,"Illinois",61.11
"7157",2021-01-15,"Illinois",61.11
"7158",2021-01-16,"Illinois",61.11
"7159",2021-01-17,"Illinois",61.11
"7160",2021-01-18,"Illinois",61.11
"7161",2021-01-19,"Illinois",61.11
"7162",2021-01-20,"Illinois",61.11
"7163",2021-01-21,"Illinois",61.11
"7164",2021-01-22,"Illinois",61.11
"7165",2021-01-23,"Illinois",61.11
"7166",2021-01-24,"Illinois",61.11
"7167",2021-01-25,"Illinois",61.11
"7168",2021-01-26,"Illinois",61.11
"7169",2021-01-27,"Illinois",61.11
"7170",2021-01-28,"Illinois",61.11
"7171",2021-01-29,"Illinois",61.11
"7172",2021-01-30,"Illinois",61.11
"7173",2021-01-31,"Illinois",61.11
"7174",2021-02-01,"Illinois",61.11
"7175",2021-02-02,"Illinois",61.11
"7176",2021-02-03,"Illinois",61.11
"7177",2021-02-04,"Illinois",58.33
"7178",2021-02-05,"Illinois",58.33
"7179",2021-02-06,"Illinois",58.33
"7180",2021-02-07,"Illinois",58.33
"7181",2021-02-08,"Illinois",58.33
"7182",2021-02-09,"Illinois",58.33
"7183",2021-02-10,"Illinois",58.33
"7184",2021-02-11,"Illinois",58.33
"7185",2021-02-12,"Illinois",58.33
"7186",2021-02-13,"Illinois",58.33
"7187",2021-02-14,"Illinois",58.33
"7188",2021-02-15,"Illinois",58.33
"7189",2021-02-16,"Illinois",58.33
"7190",2021-02-17,"Illinois",58.33
"7191",2021-02-18,"Illinois",58.33
"7192",2021-02-19,"Illinois",58.33
"7193",2021-02-20,"Illinois",58.33
"7194",2021-02-21,"Illinois",58.33
"7195",2021-02-22,"Illinois",58.33
"7196",2021-02-23,"Illinois",58.33
"7197",2021-02-24,"Illinois",58.33
"7198",2021-02-25,"Illinois",58.33
"7199",2021-02-26,"Illinois",58.33
"7200",2021-02-27,"Illinois",58.33
"7201",2021-02-28,"Illinois",58.33
"7202",2021-03-01,"Illinois",58.33
"7203",2021-03-02,"Illinois",58.33
"7204",2021-03-03,"Illinois",58.33
"7205",2021-03-04,"Illinois",58.33
"7206",2021-03-05,"Illinois",58.33
"7207",2021-03-06,"Illinois",58.33
"7208",2021-03-07,"Illinois",58.33
"7209",2021-03-08,"Illinois",58.33
"7210",2021-03-09,"Illinois",58.33
"7211",2021-03-10,"Illinois",58.33
"7212",2021-03-11,"Illinois",58.33
"7213",2021-03-12,"Illinois",54.63
"7214",2021-03-13,"Illinois",54.63
"7215",2021-03-14,"Illinois",54.63
"7216",2021-03-15,"Illinois",54.63
"7217",2021-03-16,"Illinois",54.63
"7218",2021-03-17,"Illinois",54.63
"7219",2021-03-18,"Illinois",54.63
"7220",2021-03-19,"Illinois",54.63
"7221",2021-03-20,"Illinois",54.63
"7222",2021-03-21,"Illinois",54.63
"7223",2021-03-22,"Illinois",54.63
"7224",2021-03-23,"Illinois",54.63
"7225",2021-03-24,"Illinois",54.63
"7226",2021-03-25,"Illinois",54.63
"7227",2021-03-26,"Illinois",54.63
"7228",2021-03-27,"Illinois",51.85
"7229",2021-03-28,"Illinois",51.85
"7230",2021-03-29,"Illinois",51.85
"7231",2021-03-30,"Illinois",51.85
"7232",2021-03-31,"Illinois",51.85
"7233",2021-04-01,"Illinois",51.85
"7234",2021-04-02,"Illinois",51.85
"7235",2021-04-03,"Illinois",51.85
"7236",2021-04-04,"Illinois",51.85
"7237",2021-04-05,"Illinois",51.85
"7238",2021-04-06,"Illinois",51.85
"7239",2021-04-07,"Illinois",51.85
"7240",2021-04-08,"Illinois",51.85
"7241",2021-04-09,"Illinois",51.85
"7242",2021-04-10,"Illinois",51.85
"7243",2021-04-11,"Illinois",51.85
"7244",2021-04-12,"Illinois",51.85
"7245",2021-04-13,"Illinois",51.85
"7246",2021-04-14,"Illinois",51.85
"7247",2021-04-15,"Illinois",51.85
"7248",2021-04-16,"Illinois",51.85
"7249",2021-04-17,"Illinois",51.85
"7250",2021-04-18,"Illinois",51.85
"7251",2021-04-19,"Illinois",51.85
"7252",2021-04-20,"Illinois",51.85
"7253",2021-04-21,"Illinois",51.85
"7254",2021-04-22,"Illinois",51.85
"7255",2021-04-23,"Illinois",50
"7256",2021-04-24,"Illinois",50
"7257",2021-04-25,"Illinois",50
"7258",2021-04-26,"Illinois",50
"7259",2021-04-27,"Illinois",NA
"7260",2021-04-28,"Illinois",NA
"7261",2020-01-01,"Indiana",0
"7262",2020-01-02,"Indiana",0
"7263",2020-01-03,"Indiana",0
"7264",2020-01-04,"Indiana",0
"7265",2020-01-05,"Indiana",0
"7266",2020-01-06,"Indiana",0
"7267",2020-01-07,"Indiana",0
"7268",2020-01-08,"Indiana",0
"7269",2020-01-09,"Indiana",0
"7270",2020-01-10,"Indiana",0
"7271",2020-01-11,"Indiana",0
"7272",2020-01-12,"Indiana",0
"7273",2020-01-13,"Indiana",0
"7274",2020-01-14,"Indiana",0
"7275",2020-01-15,"Indiana",0
"7276",2020-01-16,"Indiana",0
"7277",2020-01-17,"Indiana",0
"7278",2020-01-18,"Indiana",0
"7279",2020-01-19,"Indiana",0
"7280",2020-01-20,"Indiana",0
"7281",2020-01-21,"Indiana",0
"7282",2020-01-22,"Indiana",0
"7283",2020-01-23,"Indiana",0
"7284",2020-01-24,"Indiana",0
"7285",2020-01-25,"Indiana",0
"7286",2020-01-26,"Indiana",0
"7287",2020-01-27,"Indiana",0
"7288",2020-01-28,"Indiana",0
"7289",2020-01-29,"Indiana",0
"7290",2020-01-30,"Indiana",0
"7291",2020-01-31,"Indiana",0
"7292",2020-02-01,"Indiana",0
"7293",2020-02-02,"Indiana",5.56
"7294",2020-02-03,"Indiana",5.56
"7295",2020-02-04,"Indiana",5.56
"7296",2020-02-05,"Indiana",11.11
"7297",2020-02-06,"Indiana",11.11
"7298",2020-02-07,"Indiana",11.11
"7299",2020-02-08,"Indiana",11.11
"7300",2020-02-09,"Indiana",11.11
"7301",2020-02-10,"Indiana",11.11
"7302",2020-02-11,"Indiana",11.11
"7303",2020-02-12,"Indiana",11.11
"7304",2020-02-13,"Indiana",11.11
"7305",2020-02-14,"Indiana",11.11
"7306",2020-02-15,"Indiana",11.11
"7307",2020-02-16,"Indiana",11.11
"7308",2020-02-17,"Indiana",11.11
"7309",2020-02-18,"Indiana",11.11
"7310",2020-02-19,"Indiana",11.11
"7311",2020-02-20,"Indiana",11.11
"7312",2020-02-21,"Indiana",11.11
"7313",2020-02-22,"Indiana",11.11
"7314",2020-02-23,"Indiana",11.11
"7315",2020-02-24,"Indiana",11.11
"7316",2020-02-25,"Indiana",11.11
"7317",2020-02-26,"Indiana",11.11
"7318",2020-02-27,"Indiana",11.11
"7319",2020-02-28,"Indiana",11.11
"7320",2020-02-29,"Indiana",11.11
"7321",2020-03-01,"Indiana",11.11
"7322",2020-03-02,"Indiana",13.89
"7323",2020-03-03,"Indiana",13.89
"7324",2020-03-04,"Indiana",13.89
"7325",2020-03-05,"Indiana",13.89
"7326",2020-03-06,"Indiana",13.89
"7327",2020-03-07,"Indiana",13.89
"7328",2020-03-08,"Indiana",13.89
"7329",2020-03-09,"Indiana",13.89
"7330",2020-03-10,"Indiana",13.89
"7331",2020-03-11,"Indiana",13.89
"7332",2020-03-12,"Indiana",23.15
"7333",2020-03-13,"Indiana",28.7
"7334",2020-03-14,"Indiana",28.7
"7335",2020-03-15,"Indiana",34.26
"7336",2020-03-16,"Indiana",59.26
"7337",2020-03-17,"Indiana",58.33
"7338",2020-03-18,"Indiana",61.11
"7339",2020-03-19,"Indiana",64.81
"7340",2020-03-20,"Indiana",64.81
"7341",2020-03-21,"Indiana",64.81
"7342",2020-03-22,"Indiana",64.81
"7343",2020-03-23,"Indiana",64.81
"7344",2020-03-24,"Indiana",64.81
"7345",2020-03-25,"Indiana",76.85
"7346",2020-03-26,"Indiana",76.85
"7347",2020-03-27,"Indiana",76.85
"7348",2020-03-28,"Indiana",76.85
"7349",2020-03-29,"Indiana",79.63
"7350",2020-03-30,"Indiana",79.63
"7351",2020-03-31,"Indiana",79.63
"7352",2020-04-01,"Indiana",79.63
"7353",2020-04-02,"Indiana",79.63
"7354",2020-04-03,"Indiana",79.63
"7355",2020-04-04,"Indiana",79.63
"7356",2020-04-05,"Indiana",79.63
"7357",2020-04-06,"Indiana",79.63
"7358",2020-04-07,"Indiana",79.63
"7359",2020-04-08,"Indiana",79.63
"7360",2020-04-09,"Indiana",79.63
"7361",2020-04-10,"Indiana",79.63
"7362",2020-04-11,"Indiana",79.63
"7363",2020-04-12,"Indiana",71.3
"7364",2020-04-13,"Indiana",71.3
"7365",2020-04-14,"Indiana",71.3
"7366",2020-04-15,"Indiana",71.3
"7367",2020-04-16,"Indiana",71.3
"7368",2020-04-17,"Indiana",71.3
"7369",2020-04-18,"Indiana",71.3
"7370",2020-04-19,"Indiana",71.3
"7371",2020-04-20,"Indiana",71.3
"7372",2020-04-21,"Indiana",71.3
"7373",2020-04-22,"Indiana",71.3
"7374",2020-04-23,"Indiana",71.3
"7375",2020-04-24,"Indiana",71.3
"7376",2020-04-25,"Indiana",71.3
"7377",2020-04-26,"Indiana",71.3
"7378",2020-04-27,"Indiana",71.3
"7379",2020-04-28,"Indiana",71.3
"7380",2020-04-29,"Indiana",71.3
"7381",2020-04-30,"Indiana",71.3
"7382",2020-05-01,"Indiana",71.3
"7383",2020-05-02,"Indiana",71.3
"7384",2020-05-03,"Indiana",71.3
"7385",2020-05-04,"Indiana",68.06
"7386",2020-05-05,"Indiana",68.06
"7387",2020-05-06,"Indiana",68.06
"7388",2020-05-07,"Indiana",68.06
"7389",2020-05-08,"Indiana",68.06
"7390",2020-05-09,"Indiana",68.06
"7391",2020-05-10,"Indiana",68.06
"7392",2020-05-11,"Indiana",68.06
"7393",2020-05-12,"Indiana",68.06
"7394",2020-05-13,"Indiana",68.06
"7395",2020-05-14,"Indiana",68.06
"7396",2020-05-15,"Indiana",68.06
"7397",2020-05-16,"Indiana",68.06
"7398",2020-05-17,"Indiana",68.06
"7399",2020-05-18,"Indiana",64.81
"7400",2020-05-19,"Indiana",64.81
"7401",2020-05-20,"Indiana",64.81
"7402",2020-05-21,"Indiana",64.81
"7403",2020-05-22,"Indiana",64.81
"7404",2020-05-23,"Indiana",64.81
"7405",2020-05-24,"Indiana",64.81
"7406",2020-05-25,"Indiana",64.81
"7407",2020-05-26,"Indiana",64.81
"7408",2020-05-27,"Indiana",64.81
"7409",2020-05-28,"Indiana",64.81
"7410",2020-05-29,"Indiana",64.81
"7411",2020-05-30,"Indiana",64.81
"7412",2020-05-31,"Indiana",64.81
"7413",2020-06-01,"Indiana",62.04
"7414",2020-06-02,"Indiana",62.04
"7415",2020-06-03,"Indiana",62.04
"7416",2020-06-04,"Indiana",62.04
"7417",2020-06-05,"Indiana",62.04
"7418",2020-06-06,"Indiana",62.04
"7419",2020-06-07,"Indiana",62.04
"7420",2020-06-08,"Indiana",62.04
"7421",2020-06-09,"Indiana",62.04
"7422",2020-06-10,"Indiana",62.04
"7423",2020-06-11,"Indiana",62.04
"7424",2020-06-12,"Indiana",57.41
"7425",2020-06-13,"Indiana",57.41
"7426",2020-06-14,"Indiana",57.41
"7427",2020-06-15,"Indiana",57.41
"7428",2020-06-16,"Indiana",57.41
"7429",2020-06-17,"Indiana",57.41
"7430",2020-06-18,"Indiana",57.41
"7431",2020-06-19,"Indiana",55.56
"7432",2020-06-20,"Indiana",55.56
"7433",2020-06-21,"Indiana",55.56
"7434",2020-06-22,"Indiana",55.56
"7435",2020-06-23,"Indiana",55.56
"7436",2020-06-24,"Indiana",55.56
"7437",2020-06-25,"Indiana",55.56
"7438",2020-06-26,"Indiana",55.56
"7439",2020-06-27,"Indiana",55.56
"7440",2020-06-28,"Indiana",55.56
"7441",2020-06-29,"Indiana",55.56
"7442",2020-06-30,"Indiana",55.56
"7443",2020-07-01,"Indiana",55.56
"7444",2020-07-02,"Indiana",55.56
"7445",2020-07-03,"Indiana",55.56
"7446",2020-07-04,"Indiana",52.78
"7447",2020-07-05,"Indiana",52.78
"7448",2020-07-06,"Indiana",52.78
"7449",2020-07-07,"Indiana",52.78
"7450",2020-07-08,"Indiana",52.78
"7451",2020-07-09,"Indiana",52.78
"7452",2020-07-10,"Indiana",52.78
"7453",2020-07-11,"Indiana",52.78
"7454",2020-07-12,"Indiana",52.78
"7455",2020-07-13,"Indiana",52.78
"7456",2020-07-14,"Indiana",52.78
"7457",2020-07-15,"Indiana",52.78
"7458",2020-07-16,"Indiana",52.78
"7459",2020-07-17,"Indiana",52.78
"7460",2020-07-18,"Indiana",52.78
"7461",2020-07-19,"Indiana",52.78
"7462",2020-07-20,"Indiana",52.78
"7463",2020-07-21,"Indiana",52.78
"7464",2020-07-22,"Indiana",52.78
"7465",2020-07-23,"Indiana",50
"7466",2020-07-24,"Indiana",50
"7467",2020-07-25,"Indiana",50
"7468",2020-07-26,"Indiana",50
"7469",2020-07-27,"Indiana",50
"7470",2020-07-28,"Indiana",50
"7471",2020-07-29,"Indiana",48.15
"7472",2020-07-30,"Indiana",48.15
"7473",2020-07-31,"Indiana",48.15
"7474",2020-08-01,"Indiana",50
"7475",2020-08-02,"Indiana",50
"7476",2020-08-03,"Indiana",50
"7477",2020-08-04,"Indiana",50
"7478",2020-08-05,"Indiana",50
"7479",2020-08-06,"Indiana",50
"7480",2020-08-07,"Indiana",50
"7481",2020-08-08,"Indiana",50
"7482",2020-08-09,"Indiana",50
"7483",2020-08-10,"Indiana",50
"7484",2020-08-11,"Indiana",50
"7485",2020-08-12,"Indiana",50
"7486",2020-08-13,"Indiana",50
"7487",2020-08-14,"Indiana",50
"7488",2020-08-15,"Indiana",50
"7489",2020-08-16,"Indiana",50
"7490",2020-08-17,"Indiana",50
"7491",2020-08-18,"Indiana",50
"7492",2020-08-19,"Indiana",50
"7493",2020-08-20,"Indiana",50
"7494",2020-08-21,"Indiana",50
"7495",2020-08-22,"Indiana",50
"7496",2020-08-23,"Indiana",50
"7497",2020-08-24,"Indiana",46.3
"7498",2020-08-25,"Indiana",46.3
"7499",2020-08-26,"Indiana",46.3
"7500",2020-08-27,"Indiana",46.3
"7501",2020-08-28,"Indiana",46.3
"7502",2020-08-29,"Indiana",46.3
"7503",2020-08-30,"Indiana",46.3
"7504",2020-08-31,"Indiana",46.3
"7505",2020-09-01,"Indiana",46.3
"7506",2020-09-02,"Indiana",46.3
"7507",2020-09-03,"Indiana",46.3
"7508",2020-09-04,"Indiana",46.3
"7509",2020-09-05,"Indiana",46.3
"7510",2020-09-06,"Indiana",46.3
"7511",2020-09-07,"Indiana",46.3
"7512",2020-09-08,"Indiana",46.3
"7513",2020-09-09,"Indiana",46.3
"7514",2020-09-10,"Indiana",46.3
"7515",2020-09-11,"Indiana",46.3
"7516",2020-09-12,"Indiana",46.3
"7517",2020-09-13,"Indiana",46.3
"7518",2020-09-14,"Indiana",46.3
"7519",2020-09-15,"Indiana",46.3
"7520",2020-09-16,"Indiana",46.3
"7521",2020-09-17,"Indiana",46.3
"7522",2020-09-18,"Indiana",46.3
"7523",2020-09-19,"Indiana",46.3
"7524",2020-09-20,"Indiana",46.3
"7525",2020-09-21,"Indiana",46.3
"7526",2020-09-22,"Indiana",46.3
"7527",2020-09-23,"Indiana",46.3
"7528",2020-09-24,"Indiana",46.3
"7529",2020-09-25,"Indiana",40.74
"7530",2020-09-26,"Indiana",40.74
"7531",2020-09-27,"Indiana",40.74
"7532",2020-09-28,"Indiana",40.74
"7533",2020-09-29,"Indiana",40.74
"7534",2020-09-30,"Indiana",40.74
"7535",2020-10-01,"Indiana",40.74
"7536",2020-10-02,"Indiana",40.74
"7537",2020-10-03,"Indiana",40.74
"7538",2020-10-04,"Indiana",40.74
"7539",2020-10-05,"Indiana",40.74
"7540",2020-10-06,"Indiana",40.74
"7541",2020-10-07,"Indiana",40.74
"7542",2020-10-08,"Indiana",40.74
"7543",2020-10-09,"Indiana",40.74
"7544",2020-10-10,"Indiana",40.74
"7545",2020-10-11,"Indiana",40.74
"7546",2020-10-12,"Indiana",40.74
"7547",2020-10-13,"Indiana",40.74
"7548",2020-10-14,"Indiana",40.74
"7549",2020-10-15,"Indiana",40.74
"7550",2020-10-16,"Indiana",40.74
"7551",2020-10-17,"Indiana",40.74
"7552",2020-10-18,"Indiana",40.74
"7553",2020-10-19,"Indiana",40.74
"7554",2020-10-20,"Indiana",40.74
"7555",2020-10-21,"Indiana",40.74
"7556",2020-10-22,"Indiana",40.74
"7557",2020-10-23,"Indiana",40.74
"7558",2020-10-24,"Indiana",40.74
"7559",2020-10-25,"Indiana",40.74
"7560",2020-10-26,"Indiana",40.74
"7561",2020-10-27,"Indiana",40.74
"7562",2020-10-28,"Indiana",40.74
"7563",2020-10-29,"Indiana",40.74
"7564",2020-10-30,"Indiana",40.74
"7565",2020-10-31,"Indiana",40.74
"7566",2020-11-01,"Indiana",40.74
"7567",2020-11-02,"Indiana",40.74
"7568",2020-11-03,"Indiana",40.74
"7569",2020-11-04,"Indiana",40.74
"7570",2020-11-05,"Indiana",40.74
"7571",2020-11-06,"Indiana",40.74
"7572",2020-11-07,"Indiana",40.74
"7573",2020-11-08,"Indiana",40.74
"7574",2020-11-09,"Indiana",40.74
"7575",2020-11-10,"Indiana",40.74
"7576",2020-11-11,"Indiana",40.74
"7577",2020-11-12,"Indiana",40.74
"7578",2020-11-13,"Indiana",40.74
"7579",2020-11-14,"Indiana",40.74
"7580",2020-11-15,"Indiana",47.69
"7581",2020-11-16,"Indiana",47.69
"7582",2020-11-17,"Indiana",47.69
"7583",2020-11-18,"Indiana",47.69
"7584",2020-11-19,"Indiana",47.69
"7585",2020-11-20,"Indiana",47.69
"7586",2020-11-21,"Indiana",47.69
"7587",2020-11-22,"Indiana",47.69
"7588",2020-11-23,"Indiana",47.69
"7589",2020-11-24,"Indiana",47.69
"7590",2020-11-25,"Indiana",47.69
"7591",2020-11-26,"Indiana",47.69
"7592",2020-11-27,"Indiana",47.69
"7593",2020-11-28,"Indiana",47.69
"7594",2020-11-29,"Indiana",47.69
"7595",2020-11-30,"Indiana",47.69
"7596",2020-12-01,"Indiana",53.24
"7597",2020-12-02,"Indiana",53.24
"7598",2020-12-03,"Indiana",53.24
"7599",2020-12-04,"Indiana",53.24
"7600",2020-12-05,"Indiana",53.24
"7601",2020-12-06,"Indiana",53.24
"7602",2020-12-07,"Indiana",53.24
"7603",2020-12-08,"Indiana",53.24
"7604",2020-12-09,"Indiana",53.24
"7605",2020-12-10,"Indiana",53.24
"7606",2020-12-11,"Indiana",53.24
"7607",2020-12-12,"Indiana",53.24
"7608",2020-12-13,"Indiana",54.63
"7609",2020-12-14,"Indiana",54.63
"7610",2020-12-15,"Indiana",54.63
"7611",2020-12-16,"Indiana",54.63
"7612",2020-12-17,"Indiana",54.63
"7613",2020-12-18,"Indiana",54.63
"7614",2020-12-19,"Indiana",54.63
"7615",2020-12-20,"Indiana",54.63
"7616",2020-12-21,"Indiana",54.63
"7617",2020-12-22,"Indiana",54.63
"7618",2020-12-23,"Indiana",54.63
"7619",2020-12-24,"Indiana",54.63
"7620",2020-12-25,"Indiana",54.63
"7621",2020-12-26,"Indiana",54.63
"7622",2020-12-27,"Indiana",54.63
"7623",2020-12-28,"Indiana",54.63
"7624",2020-12-29,"Indiana",54.63
"7625",2020-12-30,"Indiana",54.63
"7626",2020-12-31,"Indiana",54.63
"7627",2021-01-01,"Indiana",54.63
"7628",2021-01-02,"Indiana",54.63
"7629",2021-01-03,"Indiana",54.63
"7630",2021-01-04,"Indiana",54.63
"7631",2021-01-05,"Indiana",54.63
"7632",2021-01-06,"Indiana",54.63
"7633",2021-01-07,"Indiana",54.63
"7634",2021-01-08,"Indiana",54.63
"7635",2021-01-09,"Indiana",54.63
"7636",2021-01-10,"Indiana",54.63
"7637",2021-01-11,"Indiana",54.63
"7638",2021-01-12,"Indiana",54.63
"7639",2021-01-13,"Indiana",54.63
"7640",2021-01-14,"Indiana",54.63
"7641",2021-01-15,"Indiana",54.63
"7642",2021-01-16,"Indiana",54.63
"7643",2021-01-17,"Indiana",54.63
"7644",2021-01-18,"Indiana",54.63
"7645",2021-01-19,"Indiana",54.63
"7646",2021-01-20,"Indiana",54.63
"7647",2021-01-21,"Indiana",54.63
"7648",2021-01-22,"Indiana",54.63
"7649",2021-01-23,"Indiana",54.63
"7650",2021-01-24,"Indiana",54.63
"7651",2021-01-25,"Indiana",54.63
"7652",2021-01-26,"Indiana",54.63
"7653",2021-01-27,"Indiana",54.63
"7654",2021-01-28,"Indiana",54.63
"7655",2021-01-29,"Indiana",54.63
"7656",2021-01-30,"Indiana",54.63
"7657",2021-01-31,"Indiana",54.63
"7658",2021-02-01,"Indiana",54.63
"7659",2021-02-02,"Indiana",54.63
"7660",2021-02-03,"Indiana",54.63
"7661",2021-02-04,"Indiana",54.63
"7662",2021-02-05,"Indiana",54.63
"7663",2021-02-06,"Indiana",54.63
"7664",2021-02-07,"Indiana",54.63
"7665",2021-02-08,"Indiana",54.63
"7666",2021-02-09,"Indiana",54.63
"7667",2021-02-10,"Indiana",54.63
"7668",2021-02-11,"Indiana",54.63
"7669",2021-02-12,"Indiana",54.63
"7670",2021-02-13,"Indiana",54.63
"7671",2021-02-14,"Indiana",54.63
"7672",2021-02-15,"Indiana",54.63
"7673",2021-02-16,"Indiana",54.63
"7674",2021-02-17,"Indiana",54.63
"7675",2021-02-18,"Indiana",54.63
"7676",2021-02-19,"Indiana",54.63
"7677",2021-02-20,"Indiana",54.63
"7678",2021-02-21,"Indiana",54.63
"7679",2021-02-22,"Indiana",54.63
"7680",2021-02-23,"Indiana",54.63
"7681",2021-02-24,"Indiana",54.63
"7682",2021-02-25,"Indiana",54.63
"7683",2021-02-26,"Indiana",54.63
"7684",2021-02-27,"Indiana",54.63
"7685",2021-02-28,"Indiana",54.63
"7686",2021-03-01,"Indiana",54.63
"7687",2021-03-02,"Indiana",54.63
"7688",2021-03-03,"Indiana",54.63
"7689",2021-03-04,"Indiana",54.63
"7690",2021-03-05,"Indiana",54.63
"7691",2021-03-06,"Indiana",54.63
"7692",2021-03-07,"Indiana",54.63
"7693",2021-03-08,"Indiana",54.63
"7694",2021-03-09,"Indiana",54.63
"7695",2021-03-10,"Indiana",51.85
"7696",2021-03-11,"Indiana",51.85
"7697",2021-03-12,"Indiana",51.85
"7698",2021-03-13,"Indiana",51.85
"7699",2021-03-14,"Indiana",51.85
"7700",2021-03-15,"Indiana",51.85
"7701",2021-03-16,"Indiana",51.85
"7702",2021-03-17,"Indiana",51.85
"7703",2021-03-18,"Indiana",51.85
"7704",2021-03-19,"Indiana",51.85
"7705",2021-03-20,"Indiana",51.85
"7706",2021-03-21,"Indiana",51.85
"7707",2021-03-22,"Indiana",51.85
"7708",2021-03-23,"Indiana",51.85
"7709",2021-03-24,"Indiana",51.85
"7710",2021-03-25,"Indiana",51.85
"7711",2021-03-26,"Indiana",51.85
"7712",2021-03-27,"Indiana",51.85
"7713",2021-03-28,"Indiana",51.85
"7714",2021-03-29,"Indiana",51.85
"7715",2021-03-30,"Indiana",51.85
"7716",2021-03-31,"Indiana",51.85
"7717",2021-04-01,"Indiana",51.85
"7718",2021-04-02,"Indiana",48.15
"7719",2021-04-03,"Indiana",48.15
"7720",2021-04-04,"Indiana",48.15
"7721",2021-04-05,"Indiana",48.15
"7722",2021-04-06,"Indiana",41.2
"7723",2021-04-07,"Indiana",41.2
"7724",2021-04-08,"Indiana",41.2
"7725",2021-04-09,"Indiana",41.2
"7726",2021-04-10,"Indiana",41.2
"7727",2021-04-11,"Indiana",41.2
"7728",2021-04-12,"Indiana",41.2
